4811.9408,300.8989,165919.0
4811.9408,300.8989,165920.0
4811.9408,300.8989,165921.0
4811.9408,300.8989,165922.0
4811.9408,300.8989,165923.0
4811.9408,300.8989,165924.0
4811.9408,300.8989,165925.0
4811.9408,300.8989,165926.0
4811.9408,300.8989,165927.0
4811.9408,300.8989,165928.0
4811.9408,300.8989,165929.0
4811.9408,300.8989,165930.0
4811.9408,300.8989,165931.0
4811.9408,300.8989,165932.0
4811.9408,300.8989,165933.0
4811.9408,300.8989,165934.0
4811.9408,300.8989,165935.0
4811.9408,300.8989,165936.0
4811.9408,300.8989,165937.0
4811.9408,300.8989,165938.0
4811.9408,300.8989,165939.0
4811.9408,300.8989,165940.0
4811.9408,300.8989,165941.0
4811.9408,300.8989,165942.0
4811.9408,300.8989,165943.0
4811.9408,300.8989,165944.0
4811.9408,300.8989,165945.0
4811.9408,300.8989,165946.0
4811.9408,300.8989,165947.0
4811.9408,300.8989,165948.0
4811.9408,300.8989,165949.0
4811.9408,300.8989,165950.0
4811.9408,300.8989,165951.0
4811.9408,300.8989,165952.0
4811.9408,300.8989,165953.0
4811.9408,300.8989,165954.0
4811.9408,300.8989,165955.0
4811.9408,300.8989,165956.0
4811.9408,300.8989,165957.0
4811.9408,300.8989,165958.0
4811.9408,300.8989,165959.0
4811.9408,300.8989,170000.0
4811.9408,300.8989,170001.0
4811.9408,300.8989,170002.0
4811.9408,300.8989,170003.0
4811.9408,300.8989,170004.0
4811.9408,300.8989,170005.0
4811.9408,300.8989,170006.0
4811.9408,300.8989,170007.0
4811.9408,300.8989,170008.0
4811.9408,300.8989,170009.0
4811.9408,300.8989,170010.0
4811.9408,300.8989,170011.0
4811.9408,300.8989,170012.0
4811.9408,300.8989,170013.0
4811.9408,300.8989,170014.0
4811.9408,300.8989,170015.0
4811.9408,300.8989,170016.0
4811.9408,300.8989,170017.0
4811.9408,300.8989,170018.0
4811.9408,300.8989,170019.0
4811.9408,300.8989,170020.0
4811.9408,300.8989,170021.0
4811.9408,300.8989,170022.0
4811.9408,300.8989,170023.0
4811.9392,300.8965,170024.0
4811.9392,300.8969,170025.0
4811.9393,300.8969,170026.0
4811.9395,300.8969,170027.0
4811.9398,300.8967,170028.0
4811.9398,300.8967,170029.0
4811.9398,300.8967,170030.0
4811.9398,300.8967,170031.0
4811.9398,300.8967,170032.0
4811.9398,300.8967,170033.0
4811.9398,300.8967,170034.0
4811.9398,300.8967,170035.0
